model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_00',1.4119364357475712,0.009350144416627987,1.396685987955899,1.4274364604726284,500000,0.11907,4.537309155200025e-4,2,71
attraction,bf_0u,2.336220000921277,0.012847962153457543,2.3152073721096924,2.3574696170738063,500000,0.202868,5.726963794659073e-4,2,82
attraction,bf_u0,0.42804187944870553,0.0023542402927544228,0.42418362160750456,0.43192675182129103,500000,0.202868,5.726963794659073e-4,2,82
attraction,bf_00',2.6762844810160384,0.016783229588205714,2.6486057220561965,2.7040819263026075,500000,0.202868,5.726963794659073e-4,2,82
attraction,bf_0u,3.6694120076166006,0.018660441932454332,3.639210667266206,3.6997958610297084,500000,0.319892,6.63249821649113e-4,2,93
attraction,bf_u0,0.27252322658897377,0.0013853551838082393,0.2702851826344374,0.2747848617269733,500000,0.319892,6.63249821649113e-4,2,93
attraction,bf_00',4.924982513978074,0.029278161418417825,4.877801265816702,4.972460868393739,500000,0.319892,6.63249821649113e-4,2,93
attraction,bf_0u,6.883285269350559,0.032762252360641946,6.830380584096033,6.93878772161405,500000,0.596712,6.921720526409051e-4,2,102
attraction,bf_u0,0.14527946480043974,6.912894541805014e-4,0.1441173934553152,0.14640472631350443,500000,0.596712,6.921720526409051e-4,2,102
attraction,bf_00',15.588297369003199,0.09087260228807284,15.440398599030537,15.738746532183452,500000,0.596712,6.921720526409051e-4,2,102
attraction,bf_0u,6.424313347559715,0.030346494449278043,6.3749288457362745,6.474230837870377,500000,0.559956,7.076889042710301e-4,2,111
attraction,bf_u0,0.15565865889462746,7.35457416288095e-4,0.15445850249168053,0.1568644959362841,500000,0.559956,7.076889042710301e-4,2,111
attraction,bf_00',13.326752205596978,0.07721409512914182,13.199961856438534,13.451704629032244,500000,0.559956,7.076889042710301e-4,2,111
attraction,bf_0u,6.932245893341922,0.03302487600404983,6.877841471769606,6.987500754565982,500000,0.602634,6.952451825774251e-4,2,123
attraction,bf_u0,0.14425339426583964,6.872189796565051e-4,0.1431126857981074,0.14539445320249966,500000,0.602634,6.952451825774251e-4,2,123
attraction,bf_00',15.928921682634956,0.09385996350391011,15.776540676786563,16.084554770582514,500000,0.602634,6.952451825774251e-4,2,123
attraction,bf_0u,6.301141452883488,0.029641065867309285,6.251790786738283,6.348112805189008,500000,0.548716,7.136774996922803e-4,2,136
attraction,bf_u0,0.15870140473396074,7.468629316658769e-4,0.1575271313993373,0.15995416899326012,500000,0.548716,7.136774996922803e-4,2,136
attraction,bf_00',12.746796812835134,0.07305869746548813,12.625596949505459,12.86303528382509,500000,0.548716,7.136774996922803e-4,2,136
attraction,bf_0u,4.1342291112537835,0.020340296037824373,4.100942528420065,4.168667112074498,500000,0.360604,6.821920010552185e-4,2,141
attraction,bf_u0,0.2418830628611995,0.001189680385701742,0.2398848296386059,0.2438463824209393,500000,0.360604,6.821920010552185e-4,2,141
attraction,bf_00',5.901859115874645,0.033973024381146924,5.8470389471017254,5.959257406013549,500000,0.360604,6.821920010552185e-4,2,141
attraction,bf_0u,3.586492184993353,0.017920573954375376,3.556862900654263,3.615674298225416,500000,0.312986,6.509617194291051e-4,2,152
attraction,bf_u0,0.2788239729572569,0.0013935775482238626,0.27657358421148726,0.28114662497805587,500000,0.312986,6.509617194291051e-4,2,152
attraction,bf_00',4.764831844756225,0.027721041332476416,4.719019292391522,4.8094120209307185,500000,0.312986,6.509617194291051e-4,2,152
attraction,bf_0u,0.8099127786238405,0.005552057813579451,0.8009503124621672,0.8190668094519727,500000,0.0702,3.6012191974417674e-4,2,163
attraction,bf_u0,1.2347008547008547,0.008466567559645196,1.2209016266915595,1.2485168985503876,500000,0.0702,3.6012191974417674e-4,2,163
attraction,bf_00',0.7955611729660578,0.005913438680880195,0.7859822502116505,0.8052812154494726,500000,0.0702,3.6012191974417674e-4,2,163
attraction,bf_0u,2.7780357717596202,0.014200775048289378,2.754946016870928,2.80176098225681,500000,0.241678,6.063497909340188e-4,2,171
attraction,bf_u0,0.3599665670851299,0.001839420179156881,0.35691838323580943,0.3629835190531375,500000,0.241678,6.063497909340188e-4,2,171
attraction,bf_00',3.3446975978009608,0.019680666025489364,3.3125004176668895,3.3775405577306383,500000,0.241678,6.063497909340188e-4,2,171
attraction,bf_0u,0.2227113281518673,0.002471327658178179,0.2185874026027271,0.22685848657239974,500000,0.019428,1.9506331947980585e-4,2,182
attraction,bf_u0,4.490117356392837,0.049852015137454506,4.4080343442096535,4.574829053567557,500000,0.019428,1.9506331947980585e-4,2,182
attraction,bf_00',0.2073109655913766,0.0023756274898535782,0.20334732359293894,0.2112999338402362,500000,0.019428,1.9506331947980585e-4,2,182
attraction,bf_0u,0.6745671464744396,0.004914903039068254,0.6664222371467593,0.6827178746538236,500000,0.059142,3.36833310280677e-4,2,191
attraction,bf_u0,1.4824321125426936,0.010802104182921967,1.464733877821932,1.5005501681471063,500000,0.059142,3.36833310280677e-4,2,191
attraction,bf_00',0.6541105527873914,0.00513065186403392,0.6455639843046316,0.6626272844433778,500000,0.059142,3.36833310280677e-4,2,191
attraction,bf_0u,2.0485573702326225,0.011568072750532057,2.0293440883278615,2.0673790482137684,500000,0.17736,5.460879083014412e-4,2,201
attraction,bf_u0,0.48814839873703203,0.002757632906151095,0.48370423453046535,0.4927700559765095,500000,0.17736,5.460879083014412e-4,2,201
attraction,bf_00',2.2746248300989773,0.014550510192940989,2.2506735607270323,2.298388734641453,500000,0.17736,5.460879083014412e-4,2,201
attraction,bf_0u,2.2536512324349234,0.01218173431402147,2.233872916286724,2.2743017012181137,500000,0.195662,5.58901904151448e-4,2,212
attraction,bf_u0,0.44372438184215623,0.0023979693747146332,0.43969540166855337,0.4476530391332287,500000,0.195662,5.58901904151448e-4,2,212
attraction,bf_00',2.5586124644551465,0.015749945195453356,2.5330480931735,2.5848393052130265,500000,0.195662,5.58901904151448e-4,2,212
attraction,bf_0u,1.8484862385321101,0.010216315486759482,1.8314366656518375,1.8651718154852452,500000,0.161188,5.247794529704361e-4,2,223
attraction,bf_u0,0.5409831997419162,0.0029904367939089065,0.5361436366715241,0.5460194276926156,500000,0.161188,5.247794529704361e-4,2,223
attraction,bf_00',2.011533261961095,0.012533501398068858,1.9905343268595677,2.032072584345284,500000,0.161188,5.247794529704361e-4,2,223
attraction,bf_0u,0.8925162888868492,0.005872833048575885,0.8829852039676553,0.9024421346860476,500000,0.077806,3.7206237674017914e-4,2,233
attraction,bf_u0,1.1204277305092156,0.007368526506277933,1.108104289012193,1.1325218084150794,500000,0.077806,3.7206237674017914e-4,2,233
attraction,bf_00',0.8834478308109238,0.006334122462337681,0.8731768565556822,0.8941536704322118,500000,0.077806,3.7206237674017914e-4,2,233
attraction,bf_0u,1.0062077654335126,0.006433602064936887,0.9955159416056867,1.0163794001175364,500000,0.087852,4.037486541148045e-4,2,241
attraction,bf_u0,0.9938305331694214,0.006355475073183274,0.9838845611694416,1.0045042558658306,500000,0.087852,4.037486541148045e-4,2,241
attraction,bf_00',1.0068056559171457,0.007055335809043266,0.9950862959514536,1.017971307490518,500000,0.087852,4.037486541148045e-4,2,241
attraction,bf_0u,0.3236023572777537,0.0031167755065420496,0.3185434549046261,0.32864934185480926,500000,0.028444,2.374165409702775e-4,2,252
attraction,bf_u0,3.0902123470679235,0.029774563853593977,3.042756739941039,3.1392891131604723,500000,0.028444,2.374165409702775e-4,2,252
attraction,bf_00',0.3037996340692186,0.0030569109145590226,0.2988601974737228,0.3087555727654935,500000,0.028444,2.374165409702775e-4,2,252
attraction,bf_0u,0.7891468989515342,0.005370457994095593,0.7802564903628076,0.7979913493143688,500000,0.069396,3.559935199289923e-4,2,261
attraction,bf_u0,1.2671911925759407,0.008624714435892866,1.2531464168047517,1.2816298388619802,500000,0.069396,3.559935199289923e-4,2,261
attraction,bf_00',0.7734233884139057,0.005706887176740286,0.7639806521147032,0.782800898174597,500000,0.069396,3.559935199289923e-4,2,261
attraction,bf_0u,4.714239904716096,0.023642520192530225,4.676508896988993,4.753815351839765,500000,0.411638,7.061044149594533e-4,2,273
attraction,bf_u0,0.2121232733615458,0.0010634590725254118,0.21035735004225525,0.21383472629456396,500000,0.411638,7.061044149594533e-4,2,273
attraction,bf_00',7.312848050547274,0.0435446282100607,7.242610186524894,7.3854273746745704,500000,0.411638,7.061044149594533e-4,2,273
attraction,bf_0u,6.28050925925926,0.03054413422669591,6.231116674490398,6.331893313213408,500000,0.542636,7.093454851687237e-4,2,282
attraction,bf_u0,0.15922275705998126,7.73949777747125e-4,0.15793064578539323,0.16048487811187676,500000,0.542636,7.093454851687237e-4,2,282
attraction,bf_00',12.545528855046001,0.07362325785739894,12.42462354939399,12.671360817842602,500000,0.542636,7.093454851687237e-4,2,282
attraction,bf_0u,7.120667199817206,0.03437299727745077,7.064895512500002,7.178497046910484,500000,0.623272,6.846376357770962e-4,2,292
attraction,bf_u0,0.14043627822202825,6.778429119700479e-4,0.13930492601239214,0.1415449100787657,500000,0.623272,6.846376357770962e-4,2,292
attraction,bf_00',17.246913422461855,0.10216486738038925,17.08507739533626,17.420943482035504,500000,0.623272,6.846376357770962e-4,2,292
attraction,bf_0u,1.0271378547733134,0.00661604065899257,1.016357243182136,1.0382969409712928,500000,0.089172,4.0775384231070953e-4,2,301
attraction,bf_u0,0.9735791504059572,0.006270490659226194,0.9631156180280086,0.9839060101462761,500000,0.089172,4.0775384231070953e-4,2,301
attraction,bf_00',1.0297947085216017,0.0072730235907268416,1.0179413954827923,1.042065615336082,500000,0.089172,4.0775384231070953e-4,2,301
attraction,bf_0u,6.314407591587207,0.029523036945440954,6.26620065616436,6.362461162244711,500000,0.553622,7.032294343575008e-4,9,22
attraction,bf_u0,0.15836798393127444,7.40630337908266e-4,0.1571718827824954,0.1595863354669771,500000,0.553622,7.032294343575008e-4,9,22
attraction,bf_00',12.905621673978573,0.07356532218903451,12.785317501610288,13.024341331195293,500000,0.553622,7.032294343575008e-4,9,22
attraction,bf_0u,6.790958633217596,0.032028661502748676,6.738339521566946,6.842636307855751,500000,0.590664,6.976070507658909e-4,5,22
attraction,bf_u0,0.14725461514498933,6.944734827994173e-4,0.14614250341723128,0.1484045137267114,500000,0.590664,6.976070507658909e-4,5,22
attraction,bf_00',15.147200913717812,0.08815689142232347,15.002246155900034,15.288767852116806,500000,0.590664,6.976070507658909e-4,5,22
attraction,bf_0u,3.112604040079793,0.015885655824233545,3.085907367413824,3.138405306714279,500000,0.2715,6.36100162914992e-4,9,31
attraction,bf_u0,0.3212744014732965,0.0016406041866783671,0.3186331599271484,0.32405379715532945,500000,0.2715,6.36100162914992e-4,9,31
attraction,bf_00',3.899936911571439,0.022980135895139704,3.861570412118609,3.937354937051399,500000,0.2715,6.36100162914992e-4,9,31
attraction,bf_0u,7.472856453059253,0.034898314819400686,7.41462180473419,7.529572509236649,500000,0.650004,6.787137555134443e-4,2,312
attraction,bf_u0,0.13381763804530436,6.250944525198909e-4,0.13280966466427485,0.13486864554242395,500000,0.650004,6.787137555134443e-4,2,312
attraction,bf_00',19.494086941162916,0.11309259711081981,19.31194921957261,19.677556064555933,500000,0.650004,6.787137555134443e-4,2,312
attraction,bf_0u,0.20118058892168295,0.002317548985618381,0.19745405149901404,0.20517420710804427,500000,0.017586,1.8328052620007827e-4,5,31
attraction,bf_u0,4.970658478335041,0.05721916285376873,4.873906979391438,5.064469391299004,500000,0.017586,1.8328052620007827e-4,5,31
attraction,bf_00',0.1868810795873053,0.002217719742335515,0.18330395974811808,0.1906756609882279,500000,0.017586,1.8328052620007827e-4,5,31
attraction,bf_0u,1.3473459943643902,0.008073965561413468,1.3341551655028028,1.3605874879870574,500000,0.117626,4.5032716783182053e-4,2,323
attraction,bf_u0,0.7421998537738256,0.004448612096598819,0.7349766251300783,0.7495380042051156,500000,0.117626,4.5032716783182053e-4,2,323
attraction,bf_00',1.3936493985139977,0.009284051723796476,1.3785558791185228,1.4088553946321156,500000,0.117626,4.5032716783182053e-4,2,323
attraction,bf_0u,8.617038362701912,0.03963150313566651,8.553960094346193,8.682041276877044,500000,0.75113,6.157901226127974e-4,9,42
attraction,bf_u0,0.11604915261006747,5.335991892901604e-4,0.11518028630731335,0.11690491761279154,500000,0.75113,6.157901226127974e-4,9,42
attraction,bf_00',31.6064948073368,0.1864950249393441,31.303653932119367,31.913586245172645,500000,0.75113,6.157901226127974e-4,9,42
attraction,bf_0u,3.644463766789465,0.01877908287095387,3.6137576870301436,3.6760049919548465,500000,0.318548,6.772444867088735e-4,5,42
attraction,bf_u0,0.2743887891306805,0.001413593339035876,0.2720344510517159,0.27672026920752696,500000,0.318548,6.772444867088735e-4,5,42
attraction,bf_00',4.880631015521953,0.02936147831940588,4.832130333443471,4.929854753730132,500000,0.318548,6.772444867088735e-4,5,42
attraction,bf_0u,7.37457131677676,0.03439155300203788,7.316031996373873,7.430120022341184,500000,0.640806,6.80255060124889e-4,2,336
attraction,bf_u0,0.13560110236171327,6.326254435129105e-4,0.13458732792920616,0.13668611625812027,500000,0.640806,6.80255060124889e-4,2,336
attraction,bf_00',18.746875829709737,0.10762820077365809,18.566824119718152,18.9214620822253,500000,0.640806,6.80255060124889e-4,2,336
attraction,bf_0u,9.736701883325678,0.04477186762004201,9.662391971611129,9.808501983208469,500000,0.847872,5.047936868251376e-4,9,53
attraction,bf_u0,0.10270418176328502,4.723200319842002e-4,0.10195236762433556,0.103494041945499,500000,0.847872,5.047936868251376e-4,9,53
attraction,bf_00',58.42993980940835,0.3753578627746193,57.803560427690506,59.057947823516514,500000,0.847872,5.047936868251376e-4,9,53
attraction,bf_0u,4.665684423776416,0.023289026846601973,4.625694110996771,4.703680680145156,500000,0.405336,7.061640866378349e-4,5,53
attraction,bf_u0,0.21433082677087653,0.0010703411280515605,0.21259946583139872,0.21618377177830866,500000,0.405336,7.061640866378349e-4,5,53
attraction,bf_00',7.164295171351246,0.04225689763338111,7.092707178988881,7.233641428172042,500000,0.405336,7.061640866378349e-4,5,53
attraction,bf_0u,4.243312627501318,0.02119647101061349,4.2097087080876605,4.279059120730507,500000,0.370246,6.844365377897103e-4,2,341
attraction,bf_u0,0.23566493628560473,0.0011766085459119998,0.23369623364373857,0.2375461271893021,500000,0.370246,6.844365377897103e-4,2,341
attraction,bf_00',6.150126283439753,0.03618651896657489,6.0919658790276605,6.21162724255357,500000,0.370246,6.844365377897103e-4,2,341
attraction,bf_0u,5.763525527051055,0.027931029087415096,5.718162995772913,5.810101311300297,500000,0.499202,7.097169513329151e-4,9,66
attraction,bf_u0,0.1735049138424926,8.40737363267353e-4,0.17211403836591843,0.1748813387764864,500000,0.499202,7.097169513329151e-4,9,66
attraction,bf_00',10.511870109407496,0.06073416926041206,10.413579046579995,10.612942006959155,500000,0.499202,7.097169513329151e-4,9,66
attraction,bf_0u,10.57854116569335,0.0484251851699246,10.500570845763464,10.657795204302245,500000,0.923824,3.7997671907831314e-4,5,66
attraction,bf_u0,0.09453099291639964,4.3271156602270517e-4,0.09382803674031417,0.09523291778101273,500000,0.923824,3.7997671907831314e-4,5,66
attraction,bf_00',126.74224382605217,0.9339617323873668,125.23002783591795,128.28076301213028,500000,0.923824,3.7997671907831314e-4,5,66
attraction,bf_0u,1.043801141442618,0.006572648603084191,1.0330506043697782,1.0544761338231663,500000,0.09108,4.0498700621287976e-4,2,352
attraction,bf_u0,0.9580368906455866,0.006032151339941804,0.9483382013007948,0.9680067905669355,500000,0.09108,4.0498700621287976e-4,2,352
attraction,bf_00',1.0481903153661685,0.007246526959070516,1.036338530173684,1.0599812485295201,500000,0.09108,4.0498700621287976e-4,2,352
attraction,bf_0u,9.630207973467838,0.044615882020498675,9.556783410407181,9.701994996368668,500000,0.836268,5.260410635164649e-4,9,71
attraction,bf_u0,0.10383991734707054,4.810951356222867e-4,0.10307158480522176,0.10463771722478829,500000,0.836268,5.260410635164649e-4,9,71
attraction,bf_00',53.70935414865658,0.33573311318687266,53.15762392808731,54.25431554924809,500000,0.836268,5.260410635164649e-4,9,71
attraction,bf_0u,3.118715818859981,0.016118513860771507,3.0927206061661874,3.145845893241705,500000,0.272582,6.281629675197067e-4,5,71
attraction,bf_u0,0.3206447967950928,0.0016564715516842667,0.31787952557749033,0.3233399092190785,500000,0.272582,6.281629675197067e-4,5,71
attraction,bf_00',3.9126524486058654,0.02344616614303856,3.8745335554461646,3.952376714685943,500000,0.272582,6.281629675197067e-4,5,71
attraction,bf_0u,6.9665138988047275,0.03249962798437454,6.911479196327499,7.019130311746399,500000,0.604986,6.862106859757766e-4,2,363
attraction,bf_u0,0.14354381754288525,6.699344924905217e-4,0.14246779239378446,0.1446868277542554,500000,0.604986,6.862106859757766e-4,2,363
attraction,bf_00',16.104563126382175,0.09237243813753288,15.950158478803713,16.253866061532825,500000,0.604986,6.862106859757766e-4,2,363
attraction,bf_0u,11.227272727272728,0.05166431475711563,11.140178758462373,11.310316852059243,500000,0.983554,1.817453899103098e-4,9,82
attraction,bf_u0,0.08906882591093117,4.099563131969162e-4,0.08841485283878242,0.08976516640235206,500000,0.983554,1.817453899103098e-4,9,82
attraction,bf_00',622.8699213956439,7.5707164393265165,610.8346745951244,635.6766765339411,500000,0.983554,1.817453899103098e-4,9,82
attraction,bf_0u,1.3168154116546076,0.0077465637017436395,1.3042805796623065,1.32958804360167,500000,0.115382,4.51710275364932e-4,5,82
attraction,bf_u0,0.7594078799119445,0.004467459367469034,0.7521126598729676,0.7667061946591125,500000,0.115382,4.51710275364932e-4,5,82
attraction,bf_00',1.358138102157776,0.008873372087490825,1.3438163582424845,1.3727636846026117,500000,0.115382,4.51710275364932e-4,5,82
attraction,bf_0u,0.215245613634808,0.0024153050492518265,0.2113187636158478,0.21927016505458724,500000,0.018868,1.9018929538886078e-4,2,371
attraction,bf_u0,4.645855416578334,0.05215012770230356,4.560583971033263,4.732187444641124,500000,0.018868,1.9018929538886078e-4,2,371
attraction,bf_00',0.200154121601179,0.0023189234076072536,0.19637961309906338,0.20406564072713912,500000,0.018868,1.9018929538886078e-4,2,371
attraction,bf_0u,3.6413080974173813,0.018424588266604588,3.6116038340906753,3.6728551147225295,500000,0.31667,6.66525315993045e-4,9,93
attraction,bf_u0,0.274626582878075,0.0013889203617147455,0.27226775050060004,0.27688529697453657,500000,0.31667,6.66525315993045e-4,9,93
attraction,bf_00',4.865347778404842,0.0285565678402528,4.819601076736748,4.91488583483047,500000,0.31667,6.66525315993045e-4,9,93
attraction,bf_0u,7.705452696299377,0.036200233395424775,7.645873776456704,7.766524313481,500000,0.666722,6.798285691279659e-4,5,93
attraction,bf_u0,0.12977822840704226,6.095989202973048e-4,0.12875772478450467,0.1307894989164909,500000,0.666722,6.798285691279659e-4,5,93
attraction,bf_00',21.11969795875929,0.12403589315511093,20.91891094552607,21.326354006025365,500000,0.666722,6.798285691279659e-4,5,93
attraction,bf_0u,0.12562283300039034,0.00177406023754187,0.12271436031786546,0.12861572100505198,500000,0.010942,1.46507271873072e-4,2,382
attraction,bf_u0,7.960336318771706,0.11239849305134766,7.775099284043257,8.149005523963517,500000,0.010942,1.46507271873072e-4,2,382
attraction,bf_00',0.11594955300941936,0.0016700940203562414,0.11321307526017609,0.11877833946748954,500000,0.010942,1.46507271873072e-4,2,382
attraction,bf_0u,7.119071575577407,0.03343407379617916,7.064974974757238,7.174900941160123,500000,0.622634,6.831993255396264e-4,9,102
attraction,bf_u0,0.14046775473231465,6.594963106885341e-4,0.13937474653804835,0.1415433180690038,500000,0.622634,6.831993255396264e-4,9,102
attraction,bf_00',17.21521699246198,0.09959106968077899,17.053053372149353,17.378075293861475,500000,0.622634,6.831993255396264e-4,9,102
attraction,bf_0u,7.725528529211183,0.036532567454378384,7.664220938802201,7.785724973140862,500000,0.679692,6.623969520123578e-4,5,102
attraction,bf_u0,0.1294409820918887,6.122207858242262e-4,0.1284401906643027,0.13047640562379265,500000,0.679692,6.623969520123578e-4,5,102
attraction,bf_00',21.99706697681976,0.1301825150422648,21.78303203605528,22.21492524571059,500000,0.679692,6.623969520123578e-4,5,102
attraction,bf_0u,0.9296664284561653,0.006097808606863551,0.919649074467151,0.9395028076459331,500000,0.080656,3.849201765873535e-4,2,393
attraction,bf_u0,1.075654632017457,0.007057119902641362,1.064392774418182,1.087371289531579,500000,0.080656,3.849201765873535e-4,2,393
attraction,bf_00',0.923495914974335,0.006609709153818618,0.9126361931193706,0.934158326566659,500000,0.080656,3.849201765873535e-4,2,393
attraction,bf_0u,0.12207044634291193,0.0017401824267288667,0.11922548772244672,0.12490473478119991,500000,0.010688,1.4724283458116973e-4,2,382
attraction,bf_u0,8.191991017964074,0.11685361105152631,8.006101624587547,8.387468310011126,500000,0.010688,1.4724283458116973e-4,2,382
attraction,bf_00',0.11258576297761669,0.0016375964343990038,0.10993114347108235,0.11525806684958011,500000,0.010688,1.4724283458116973e-4,2,382
attraction,bf_0u,11.254048350841778,0.05175681177494774,11.170187437079143,11.339535880819017,500000,0.981308,1.9449573199795093e-4,9,111
attraction,bf_u0,0.08885691342575423,4.086025748344756e-4,0.08818703080181017,0.08952401252315494,500000,0.981308,1.9449573199795093e-4,9,111
attraction,bf_00',549.5795180206377,6.391281430325166,539.0040369793303,559.7658080492547,500000,0.981308,1.9449573199795093e-4,9,111
attraction,bf_0u,11.26579649955503,0.05186952377320325,11.18082817067587,11.350037913199522,500000,0.987402,1.5735935221315787e-4,5,111
attraction,bf_u0,0.08876425204729176,4.086747507927862e-4,0.08810543256751346,0.0894388130103785,500000,0.987402,1.5735935221315787e-4,5,111
attraction,bf_00',815.8750991867781,11.30260323776601,797.3692029718542,834.3912755144315,500000,0.987402,1.5735935221315787e-4,5,111
attraction,bf_0u,4.31311426126772,0.021352587854699904,4.2779220119447645,4.347361854720853,500000,0.373024,6.764820254960762e-4,2,401
attraction,bf_u0,0.2318510337136484,0.001147946406846084,0.23002456050889553,0.2337583521235409,500000,0.373024,6.764820254960762e-4,2,401
attraction,bf_00',6.284276050865934,0.03667370087753322,6.224046980872493,6.343427190396552,500000,0.373024,6.764820254960762e-4,2,401
attraction,bf_0u,10.300889430259014,0.04741984762930443,10.22348971365726,10.379320596613027,500000,0.896404,4.3135113794005446e-4,9,123
attraction,bf_u0,0.09707899563143406,4.4688511294375575e-4,0.09634541978849222,0.09781395864167564,500000,0.896404,4.3135113794005446e-4,9,123
attraction,bf_00',90.78039142687953,0.6129582557200371,89.77463448867016,91.82211675922088,500000,0.896404,4.3135113794005446e-4,9,123
attraction,bf_0u,0.9206959706959709,0.005958862145449679,0.9109615718128902,0.9305713420936997,500000,0.080432,3.8652108643795865e-4,2,393
attraction,bf_u0,1.0861348716928583,0.00702828335343993,1.0746086353262507,1.0977411462164992,500000,0.080432,3.8652108643795865e-4,2,393
attraction,bf_00',0.9137594725957959,0.0064555192891358765,0.903256913928935,0.9244401927429647,500000,0.080432,3.8652108643795865e-4,2,393
attraction,bf_0u,4.62578976284223,0.02230616683959546,4.589998600432641,4.66346421541076,500000,0.404146,7.040767203243481e-4,5,123
attraction,bf_u0,0.21617930153954262,0.0010421456316646737,0.2144328666055085,0.2178649901780937,500000,0.404146,7.040767203243481e-4,5,123
attraction,bf_00',7.08503049881721,0.040222448807120156,7.020288472458881,7.154130654229875,500000,0.404146,7.040767203243481e-4,5,123
attraction,bf_0u,1.5285042979942698,0.008989014894621453,1.5139005876417035,1.543499836894971,500000,0.133362,4.8071402161148976e-4,2,412
attraction,bf_u0,0.6542343396169822,0.003848520328529361,0.647878267377692,0.6605453542757653,500000,0.133362,4.8071402161148976e-4,2,412
attraction,bf_00',1.6098328229252237,0.010590941696532416,1.592539716769739,1.6275149404844795,500000,0.133362,4.8071402161148976e-4,2,412
attraction,bf_0u,5.742482847538795,0.02765228535367778,5.696900749696604,5.787982138480947,500000,0.498838,7.047903581850735e-4,9,136
attraction,bf_u0,0.1741407029937575,8.388558018931644e-4,0.17277178403031987,0.1755340392850276,500000,0.498838,7.047903581850735e-4,9,136
attraction,bf_00',10.462973744096308,0.06037307316464197,10.364064308049928,10.561597769993323,500000,0.498838,7.047903581850735e-4,9,136
attraction,bf_0u,4.308363452197335,0.020865090690722135,4.273461604346893,4.341485615395386,500000,0.374302,6.868654777076727e-4,2,401
attraction,bf_u0,0.23210669459420466,0.0011244994054166284,0.23033590079439548,0.2340023364167487,500000,0.374302,6.868654777076727e-4,2,401
attraction,bf_00',6.287476469794269,0.03594402159658536,6.227549133717922,6.344062228443887,500000,0.374302,6.868654777076727e-4,2,401
attraction,bf_0u,2.0098599926793566,0.010879372435606651,1.9922919694622678,2.0274972213844578,500000,0.17571,5.351742105786456e-4,5,136
attraction,bf_u0,0.4975470946445847,0.0026938352383978335,0.49321892502472137,0.5019344631087514,500000,0.17571,5.351742105786456e-4,5,136
attraction,bf_00',2.22512707018083,0.013668772552671096,2.2028221134673265,2.2471093482800564,500000,0.17571,5.351742105786456e-4,5,136
attraction,bf_0u,0.33938085614550795,0.0031155672759348237,0.33415609744865493,0.34446023874567117,500000,0.029556,2.4172840716462688e-4,2,423
attraction,bf_u0,2.9465421572607937,0.027066000457486705,2.9030926868484856,2.992613356426345,500000,0.029556,2.4172840716462688e-4,2,423
attraction,bf_00',0.3192609322593657,0.0030659627680484987,0.3141441553281441,0.32428167896499854,500000,0.029556,2.4172840716462688e-4,2,423
